0,1,2,3,4,5,6,7,8
3.1443239238462373,3.2097688724771936,2.9318492897315007,1.3594295698159653,-2.4641585428892654,1.400555097017,0.6135654433777906,0.8883099242236978,0.7230865687379768
-0.8621940824519405,-0.6375560030762275,-0.9166384977858354,-0.7084460949833787,0.8436218755523266,-0.8836211399247127,-0.7943694425800498,-0.6955441504669634,-0.7159918806697344
0.28565759337483826,0.7138845070260375,-0.08505377005819076,-0.6901762737834191,-0.5934643796511576,-0.8836211399247127,-0.7945561233379747,-0.7186914184057636,-0.7225655762008167
4.687378164273383,4.62632376803286,3.9801712185986466,1.1882589931398726,-2.7000678261877957,0.48688460224031493,-0.27284291014170375,-0.37699455291649486,-0.3420180650945591
0.041048488148722195,-0.6235622694345864,0.2718437452588766,0.9709860543699159,-0.1711646114403749,1.0198590575267146,0.9493538155566242,0.8922003857866773,0.7101085269902014
0.5118570611340485,0.4841425621116277,0.4139758273173479,0.12628001040779857,-0.7041290921799023,1.1467577373568094,0.24737810094864904,0.6301022281844281,0.4806771204191859
-1.3172077180114252,-1.1915640329436734,-1.236266760658391,-0.6903945594906021,1.7558930420656305,-0.8836211399247127,-0.7404569462088013,-0.6809108967956328,-0.6604833489207774
1.3557747571402692,1.4225406344673135,1.4734487198516344,0.9208380501945709,-1.428682922506814,0.3853656583762388,0.32747686750696947,0.42340639902483507,0.1427155585778501
2.8326282241860508,-0.7440159909108154,3.347402825416425,5.589532744561783,-1.9631669691462739,1.459123718477044,2.2590943090952327,1.4902136533516819,1.0130883121464649
-0.29876132685613643,-0.04829899490061768,-0.46982184309229064,-0.6009250364648591,0.027890768563514596,-0.8836211399247127,-0.6695065060116662,-0.6497478570795236,-0.6295053027856703
-0.4435092887074811,-0.14249336301265275,-0.6092741773100284,-0.6999068981053431,0.21157604960507753,-0.8836211399247127,-0.7799402039641532,-0.6934949856150084,-0.6969826314953314
0.2284748549197024,0.5332206517187257,-0.08505377005819076,-0.5073289950648141,-0.5390391111943981,-0.8836211399247127,-0.6859981256176895,-0.6832136001520797,-0.7077785828674059
-0.43928698860630955,-0.3010617819877141,-0.48388834929534036,-0.4209183653626361,0.2229146472002366,0.8567036120308777,-0.29491884549560937,-0.2162087263610309,-0.14871806907771928
0.06696233213999507,0.19010388750137605,-0.0921684102381573,-0.3210948747307642,-0.36669242774799293,0.639163018036429,-0.34278425461217255,-0.35556992435716106,-0.2805653152662294
-0.748017996283985,-0.6542848627905565,-0.7898991247159268,-0.5289252102834949,0.6583167948543126,-0.8836211399247127,-0.5790206167826303,-0.5740736639496266,-0.6020167880742375
3.751637056160124,4.360311810590979,2.73071631796757,0.0951107213563287,-2.3240924336489943,1.8235506964506505,-0.4310414878387019,-0.5172854382479604,-0.26974381134339326
0.09919267113177926,-0.11943933808013854,0.6499574896765311,1.1528997648448065,-0.29412540313897934,-0.013458763946917467,0.42191630410618086,-0.0382544234848044,-0.1729772400767246
-0.02622366120724,0.28633150549474756,-0.28605210337542974,-0.6094898161003484,-0.2840466497210609,-0.8836211399247127,-0.679211396131905,-0.636154986772528,-0.6126104671231316
0.13218682928102907,0.3922721205059465,-0.08931905511924097,-0.45872489641766867,-0.44470197920268123,-0.8836211399247127,-0.6183228528342214,-0.6635046730356086,-0.6111330474051041
0.606376850976593,0.06695866696475884,1.3583047498853276,2.2405717375744616,-0.536015485169022,0.2584669785461436,0.9179430112176775,1.0952667944011476,0.6959731015594559
0.007493736575054485,0.17692648254745874,-0.23524281283219026,-0.46667105717178675,-0.3183144113419836,-0.8836211399247127,-0.6207603400804277,-0.6483764924548638,-0.6580566541083138
-0.5075183972677567,-0.2730791296798593,-0.6122974402741708,-0.6038860536996447,0.29936919098473214,-0.8836211399247127,-0.6896001629630585,-0.6478500304280205,-0.6492328862131462
-0.3021323680065753,-0.47535173672371667,-0.17289344697681944,0.23642043081102943,0.07324515894414715,-0.4485399519358151,-0.0017914756633973451,-0.543808247117691,-0.489266191962579
-1.2397472004671235,-1.126534858978239,-1.1659581677771884,-0.6355388423792286,1.5805227325938498,-0.8836211399247127,-0.6448315334796069,-0.5871335816524313,-0.5831791629553686
-0.7591647246271391,-0.9358285743205194,-0.5675701736395283,-0.06675584994291471,0.7347713386388075,1.1467577373568094,0.26810553645111296,0.11336287452854284,0.17045184446172357
0.8738384873049267,1.1947666583640069,0.4417505435731541,-0.37089495909456544,-1.063638226597053,-0.8836211399247127,-0.629589360262106,-0.612860278784196,-0.6420893228407367
1.2790732894817496,1.8572271713027395,0.7030817795870064,-0.5860799384013008,-1.3297173168300997,-0.6067512930226869,-0.6925479459762347,-0.5345511785385896,-0.5897262669144113
0.4131234958696672,-0.10971443043562462,1.1485650359327282,2.0997799739409078,-0.3707239291151598,0.2584669785461436,0.9894619413032107,1.134484039840492,0.7278643646525114
-0.9481222698477045,-0.8318140826565844,-0.965159528817096,-0.6230276783782817,0.9991226425716409,-0.37602642060433217,-0.5426449696066855,-0.5435894938441376,-0.44728211405997376
-0.7338390035625783,-0.5249940467470311,-0.80669728400703,-0.6454982046049608,0.6333718801449643,-0.8836211399247127,-0.7012043166690842,-0.6602562940282457,-0.6411516073308597
0.1446633320315866,-0.10466016328731592,0.2201028091946002,0.5337502671995105,-0.39894443868533097,0.2584669785461436,0.12145601693079565,-0.29874014267129645,-0.2999586872353972
-0.21711584817513402,0.01444446366299907,-0.3945184151129805,-0.5382201101213784,-0.06962117075484671,-0.8836211399247127,-0.6424378616909018,-0.6657411273419405,-0.6366063578085849
-0.0905158310832251,0.20968626877995683,-0.319404571101179,-0.612221141530188,-0.21475521997287203,-0.8836211399247127,-0.6961846697262424,-0.6120630825005698,-0.642150095952128
-0.24170628916629558,-0.15861054424213883,-0.24791432307559075,-0.17724478273756022,-0.03006206358951707,-0.8836211399247127,-0.3848249251780919,-0.6669891305921855,-0.6308618312127998
-0.7953778857427508,-0.8879212411249258,-0.6389955164751986,-0.17928136367982275,0.7969716454465328,1.65435245667719,0.275787395764497,0.40368532023281645,0.35085949368594066
0.09035995305312435,0.3382125167075548,-0.1722694841956856,-0.5293954853818553,-0.4029759400524985,-0.5029251004344273,-0.6146354306202982,-0.5240051821884475,-0.5612433641683847
0.1200910123261977,0.4971898347570885,-0.16297605879957372,-0.6394959868455327,-0.4352279509898378,-0.8836211399247127,-0.7345679043728254,-0.6243072297279905,-0.6655412688519292
1.1226805331587066,0.6372634486140072,2.013792706324413,2.728178840434084,-0.9381577465439678,0.13156829871604842,0.6919208790845774,0.8602596327693753,0.46519278786468804
-0.6102675135646211,-0.9902296814667555,-0.24831736229952195,0.6382817264854764,0.273452396481513,2.161947175997571,2.7214121427530715,0.571489532719786,2.0229367499027715
0.10916482634601757,-0.8476547485786268,0.8222038290221454,1.4601101878750413,-0.342503419544988,1.7812511365072856,2.130057193797302,1.6592840643207905,2.605555004335351
-0.7523788090622682,-0.5160967866225232,-0.8290871955478187,-0.6840432705890982,0.6622043140297957,-0.8836211399247127,-0.7571607580537961,-0.6641481792253751,-0.6857602907818439
-1.569398260336135,-1.4744788220813274,-1.4305317033731426,-0.7241179983724262,4.023612561097281,1.1467577373568094,0.9526315251287482,1.269471170768027,0.9908812480333026
-0.7850276423017429,-0.7031463837383489,-0.7524909674884759,-0.39652506676338195,0.7347713386388081,0.13156829871604842,-0.24910673704427108,-0.030139394295591825,-0.15818537113607326
-0.6240646250456326,-0.3862831408945566,-0.6981076059509352,-0.626808792995103,0.4655606357366226,-0.8836211399247127,-0.7082197275218234,-0.6574927920141832,-0.6683494356976253
0.07073675336986972,0.37859674829952367,-0.17290232550179396,-0.5597371899536395,-0.3848341839002463,-0.8836211399247127,-0.680173428351229,-0.6395595242933088,-0.6501754692703913
0.7558971904618511,1.0319284886278415,0.4854518905583525,-0.274325153009365,-0.909295861756292,1.2482766812208856,0.1882501904286813,0.33252154875970164,0.4102295171924108
-0.03298796675852984,0.33160550695335794,-0.3068818227108173,-0.6764015479746802,-0.2779993976703106,-0.8836211399247127,-0.7603859951406664,-0.6747079033449007,-0.6862477873061263
0.42053623986911365,0.27901405399704293,0.39758402022849126,0.18057045284906298,-0.6243053651099878,1.48515421690373,0.36439387578939336,0.484967868744259,0.5867597964586042
0.004144936541736899,0.35153947655362644,-0.26915213886864053,-0.6330310997186067,-0.31680259832929625,-0.8836211399247127,-0.7178501494014379,-0.640974260799432,-0.6568424295698782
0.16503308632478408,0.525950319159842,-0.15520405794547207,-0.6274598659778082,-0.47957446602867954,-0.8836211399247127,-0.7597635883643458,-0.6990597456274089,-0.7159918806697377
0.46122676176485283,0.9084013869960579,0.07085476300675732,-0.6397729381377337,-0.7476693069453099,-0.8836211399247127,-0.7703819577095088,-0.6924346286993303,-0.711852618073394
-0.4886995514734474,-0.3104204981489331,-0.5950933700326606,-0.5864887261850704,0.279607635176027,-0.013458763946917467,-0.4819184649955137,-0.29054012164718784,-0.33431082998241207
-0.5708485918116625,-0.3182635909128783,-0.6983576446745916,-0.6693536596658362,0.3874862922956753,-0.8836211399247127,-0.7693836827639509,-0.7090464379335977,-0.7211379373625803
-0.16418164667829221,-0.3896806632632439,-0.07454285522770022,0.25340559701227505,-0.45377285727880823,1.48515421690373,1.8535221492987675,2.574875211008683,2.07253033246186
-0.5578404983267575,-0.3130728254494724,-0.6829014141157921,-0.6651981030316533,0.36934453614342255,-0.8836211399247127,-0.7248639613658868,-0.6341925644066144,-0.6381550055085348
1.5272741185872802,1.0533798993406698,1.3564955403813883,0.7805926039833011,-1.3901898373376103,1.0544677883894678,0.18158315747541875,0.0760961122204643,0.12482124794819945
0.2780006976479495,0.7060669451347649,-0.08496438549596112,-0.6762106327112871,-0.5864092522586141,-0.8836211399247127,-0.7886776736843139,-0.6979314552505191,-0.7197738456393047
-0.07458388172954325,-0.3117634144052579,-0.0916631364056234,0.08444433953663341,-0.015951808804431165,1.400555097017,0.9956028105939624,1.253930386708028,1.4923929279105186
0.6487160069660023,0.8136733852852241,0.4944477017695569,-0.13044034777821725,-0.881258602248265,0.9437198496286573,-0.34972986369021414,-0.41507971875384586,-0.2779176326541179
0.5596658113690653,0.37468468240343394,0.2973761320470273,0.2900065020581435,-0.6660314042601706,-0.20682818083087195,1.12508117641731,2.0751418483666413,1.2941653125100692
-1.1600031336201277,-1.109854853917081,-1.090415292832457,-0.5802485364477997,1.4189747135237865,0.639163018036429,-0.33707787981123105,-0.39575326310886144,-0.229564562195788
-0.487640525357361,-0.30737396209769463,-0.595096323464149,-0.529429179346277,0.27507219613796413,-0.4485399519358151,-0.5637875823669524,-0.5652645282155695,-0.5384162552019833
0.1730714352615297,0.5919727986134868,-0.16431691220290115,-0.6903621249278736,-0.4876374687630139,-0.8836211399247127,-0.8016713903775998,-0.7087342436322096,-0.7306218250134715
5.755571735360322,7.059772951272056,3.9731205131610676,-0.4893932455543541,-2.7937438921168214,-0.8836211399247127,-0.763524510536567,-0.6340073395884028,-0.6772952163956392
-0.719754897725354,-0.4707602929604941,-0.8069796896254974,-0.6978041692408701,0.6103707250233574,-0.8836211399247127,-0.7957506136764879,-0.7334635006382102,-0.7291585313989604
-0.09707695551977275,0.1280586153140502,-0.25555320145767074,-0.42180743203026005,-0.20341662237771357,-0.8836211399247127,-0.5482187766036084,-0.6111002208547268,-0.5776019914057271
-0.00037986316185907625,-0.24450290076352751,0.029523128697083158,0.39189563547243383,-0.2638891428852241,0.2584669785461436,0.044109496935766,-0.4745195298095966,-0.4166232788011724
2.68005459655943,1.256074426940528,2.472693705372966,1.6335286389101165,-1.822870721568848,1.5093253940142244,0.6418712109787056,0.6389745128207001,0.7209906312815569
-1.4520400033508365,-1.5230071390548556,-1.284615621839583,-0.4885898152828606,2.1126809130599438,1.5528335128131143,-0.07961770697085732,-0.19253551692075105,-0.013751135547528992
0.06309526038695148,-0.2859163397166583,-0.01868802753919197,0.15645799135131214,-0.09003064642613218,2.161947175997571,1.375780762399329,1.106068923262739,2.1144059529420387
0.10282710490970538,0.33804018533023494,-0.11696187629260281,-0.4941543943768352,-0.40096018936891503,1.400555097017,-0.324867451405621,-0.18445674741970292,-0.14965353428452746
-1.0095319862348864,-0.8444979730107045,-1.0029763948858819,-0.6469658275628712,1.1179079507113947,0.9437198496286573,-0.3912871685682145,-0.26047338298292216,-0.14972812979912384
0.2662651439484615,0.504332339161746,0.1336118122442886,-0.04193788064295677,-0.8329355608608997,0.13156829871604842,0.9617535007712186,1.3629680695445643,0.8436867852470338
0.1894987085768451,-0.07820688684389887,0.20861974460491656,0.5722153710351168,-0.23516469564415687,-0.013458763946917467,1.8233553510752434,2.845016668894788,2.005015572223609
-0.2745284582012335,-0.21983255241228944,-0.32765942555169514,-0.34076762895248564,0.02108761000641965,0.42162242404198014,-0.21395861999364518,0.10381603713824054,-0.06396542331022861
-0.0954330190118876,-0.06567299281931091,-0.053446174506124,0.11803151185582668,-0.1812433648582927,-0.5029251004344273,-0.17779370230145172,-0.47482443891838777,-0.4829018034122673
0.9132123940724279,-0.19793900913548743,1.558695023688326,2.0591930523139292,-0.6769164579515224,1.48515421690373,1.5871570159597663,1.3907980251367493,1.6067612790346042
-0.6608214990166356,-0.5304366921918471,-0.6919079506838992,-0.509769920377426,0.10045779317252694,1.2917848000197756,1.3916776857612567,1.1760057305869995,0.8614491151216114
-0.6654928777614864,-0.46613616988223106,-0.7494889269169259,-0.6251876270720726,0.527436982613058,-0.8836211399247127,-0.7159135075518813,-0.6857187492649106,-0.6940518534192648
-1.283626463350231,-1.3629526585728835,-1.0593531542045636,-0.34647053364799374,1.8103183105223912,1.5528335128131143,0.9672620920058546,0.9440103455772019,1.1988672164120913
-0.09383751717461604,-0.2498860114323239,0.5699454021516183,0.7347822185800125,-0.054251071792521394,-0.12222906094414183,0.5207039521504042,1.1273047579307909,0.6198238044151576
-1.074015823365413,-1.0012663944386484,-1.0234570828277114,-0.5691483862822954,1.2418766177517906,0.9437198496286573,-0.39608792411398347,-0.32116926805220536,-0.29664792447781196
-0.969642451977902,-0.8737870021403791,-0.9255843692309821,-0.5316897657740162,1.054411804178508,1.5528335128131143,-0.20478950468963988,-0.21542626300029774,-0.052609219472662574
-0.21439141606683315,-0.015155221924894647,-0.3038339343488833,-0.3692268818451541,-0.035605377969372604,0.8567036120308777,-0.05142817793498424,0.36335332765038714,0.23935946702969318
-0.5590600606384977,-0.7266960568459391,-0.5306368666975922,-0.1540323633119895,0.41113536727986244,1.2917848000197756,0.012665720497523437,-0.0925184311818136,0.06920043131089186
1.5439607716319153,1.2717220164178433,1.011694701942293,0.5335289558942248,-1.3780953332361086,-0.32988144612066117,0.5838658892464441,1.2101745718263621,0.6432790994929279
-0.34174220149730694,-0.12247379913301862,-0.48211145417459167,-0.5628146492721238,0.08458375653930561,-0.013458763946917467,-0.5459827179971669,-0.5205130800885135,-0.4932060570686467
-0.7172303534062222,-0.5203096235719371,-0.7896970900043583,-0.6431031622852602,0.6077790455730355,-0.8836211399247127,-0.6695763228171372,-0.6567055097576492,-0.6073328464389495
1.3588332870581206,1.946197341699581,0.7170973911913937,-0.6137879763837427,-1.3784442131621137,-0.8836211399247127,-0.7756995422050446,-0.693847969991854,-0.7109703362745419
-1.1543998673579177,-1.0149546990759142,-1.122928573063303,-0.6830469334007666,1.3960815450459423,-0.8836211399247127,-0.7225592406371817,-0.6609920635223284,-0.6460302701042655
0.1838451428273571,0.3659215881660947,-0.060817403702430634,-0.36042226751982104,-0.49368472081376485,-0.8836211399247127,-0.5779223949883313,-0.6541356727685542,-0.6553580165239631
